close,position,action,action_confidence,reward,num_stocks,trading_unit,curr_price,avg_postion_price,balance,pv
170000,0,0,0.3544116,1.2783704598,-1047,0.0,169500,193554.441260745,545.9799999771349,227837045.98
169500,0,0,0.35412964,1.2940754597999997,-1047,0.0,168000,193554.441260745,545.9799999771349,229407545.98
168000,0,0,0.35490122,1.3202504598,-1047,0.0,165500,193554.441260745,545.9799999771349,232025045.98
165500,0,0,0.35519728,1.3150154597999997,-1047,0.0,166000,193554.441260745,545.9799999771349,231501545.98
166000,0,0,0.3555478,1.2993104598,-1047,0.0,167500,193554.441260745,545.9799999771349,229931045.98
167500,0,0,0.35589916,1.3150154597999997,-1047,0.0,166000,193554.441260745,545.9799999771349,231501545.98
166000,0,0,0.35638607,1.2993104598,-1047,0.0,167500,193554.441260745,545.9799999771349,229931045.98
167500,0,0,0.3567926,1.2836054598,-1047,0.0,169000,193554.441260745,545.9799999771349,228360545.98
169000,0,0,0.35661343,1.2836054598,-1047,0.0,169000,193554.441260745,545.9799999771349,228360545.98
169000,0,0,0.35645312,1.2574304597999997,-1047,0.0,171500,193554.441260745,545.9799999771349,225743045.98
171500,0,0,0.35599527,1.2836054598,-1047,0.0,169000,193554.441260745,545.9799999771349,228360545.98
169000,0,0,0.35613382,1.3202504598,-1047,0.0,165500,193554.441260745,545.9799999771349,232025045.98
165500,0,0,0.3562588,1.3307204597999998,-1047,0.0,164500,193554.441260745,545.9799999771349,233072045.98
164500,0,0,0.35612842,1.3464254597999998,-1047,0.0,163000,193554.441260745,545.9799999771349,234642545.98
163000,0,0,0.35610405,1.3568954598,-1047,0.0,162000,193554.441260745,545.9799999771349,235689545.98
162000,0,0,0.3556917,1.3516604597999997,-1047,0.0,162500,193554.441260745,545.9799999771349,235166045.98
162500,0,0,0.35533193,1.3411904598,-1047,0.0,163500,193554.441260745,545.9799999771349,234119045.98
163500,0,0,0.35537958,1.3830704597999999,-1047,0.0,159500,193554.441260745,545.9799999771349,238307045.98
159500,0,0,0.35517943,1.3411904598,-1047,0.0,163500,193554.441260745,545.9799999771349,234119045.98
163500,0,0,0.3550277,1.3568954598,-1047,0.0,162000,193554.441260745,545.9799999771349,235689545.98
162000,0,0,0.35485882,1.3516604597999997,-1047,0.0,162500,193554.441260745,545.9799999771349,235166045.98
162500,0,0,0.35459495,1.3883054597999998,-1047,0.0,159000,193554.441260745,545.9799999771349,238830545.98
159000,0,0,0.355241,0.0,-1047,,159000,193554.441260745,545.9799999771349,238830545.98
