close,position,action,action_confidence,reward,num_stocks,trading_unit,curr_price,avg_postion_price,balance,pv
196500,0,1,0.3333333333333333,0.07011598246517425,-71,0.0,197000,186874.9880388553,94462349.94499996,107011598.24651742
197000,0,1,0.3333333333333333,0.07047098246517414,-71,0.0,196500,186874.9880388553,94462349.94499996,107047098.24651742
196500,0,0,0.3333333333333333,0.07188923196517427,-77,6.0,194500,187469.1448150484,93295174.89499997,107188923.19651742
194500,0,2,0.3333333333333333,0.07175617058736838,-71,6.0,196000,187469.1448150484,94470998.49499996,107175617.05873685
196000,0,0,0.3333333333333333,0.07352942908736848,-77,6.0,193500,187939.08158270697,93309824.34499995,107352942.90873684
193500,0,1,0.3333333333333333,0.07429942908736842,-77,0.0,192500,187939.08158270697,93309824.34499995,107429942.90873684
192500,0,0,0.3333333333333333,0.07391269208736828,-83,6.0,193000,188304.93110684864,92151650.64499995,107391269.20873684
193000,0,1,0.3333333333333333,0.0714226920873684,-83,0.0,196000,188304.93110684864,92151650.64499995,107142269.20873684
196000,0,2,0.3333333333333333,0.0712793228545463,-77,6.0,197500,188304.93110684864,93336472.89499995,107127932.28545463
197500,0,0,0.3333333333333333,0.0770523278545463,-84,7.0,190000,188446.1868479446,92006273.39499995,107705232.78545463
190000,0,2,0.3333333333333333,0.08006790869583402,-77,7.0,186000,188446.1868479446,93308078.09499995,108006790.86958341
186000,0,0,0.3333333333333333,0.07698591369583418,-84,7.0,190000,188575.67127728253,91977878.59499995,107698591.36958341
190000,0,1,0.3333333333333333,0.07782591369583414,-84,0.0,189000,188575.67127728253,91977878.59499995,107782591.36958341
189000,0,2,0.3333333333333333,0.07788333521701452,-77,7.0,189000,188575.67127728253,93300680.14499995,107788333.52170146
189000,0,0,0.3333333333333333,0.07865136121701455,-84,7.0,188000,188527.6986708423,91984482.74499995,107865136.12170145
188000,0,2,0.3333333333333333,0.07570630937651357,-78,6.0,192000,188527.6986708423,93136309.94499995,107570630.93765135
192000,0,1,0.3333333333333333,0.07453630937651345,-78,0.0,193500,188527.6986708423,93136309.94499995,107453630.93765135
193500,0,2,0.3333333333333333,0.0784304523125956,-71,7.0,188500,188527.6986708423,94455612.01999995,107843045.23125955
188500,0,1,0.3333333333333333,0.07346045231259546,-71,0.0,195500,188527.6986708423,94455612.01999995,107346045.23125955
195500,0,1,0.3333333333333333,0.07310545231259558,-71,0.0,196000,188527.6986708423,94455612.01999995,107310545.23125955
196000,0,1,0.3333333333333333,0.07346045231259546,-71,0.0,195500,188527.6986708423,94455612.01999995,107346045.23125955
195500,0,1,0.3333333333333333,0.07275045231259547,-71,0.0,196500,188527.6986708423,94455612.01999995,107275045.23125955
196500,0,0,0.3333333333333333,0.07026365231259546,-77,6.0,200000,189421.6442289585,93255432.01999995,107026365.23125955
200000,0,0,0.3333333333333333,0.0694918433125955,-83,6.0,201000,190258.63380276872,92049251.11999995,106949184.33125955
201000,0,2,0.3333333333333333,0.07006898925626315,-77,6.0,202000,190258.63380276872,93261069.31999995,107006898.92562632
202000,0,0,0.3333333333333333,0.0716071892562633,-83,6.0,200000,190962.8289495565,92060889.31999995,107160718.92562632
200000,0,1,0.3333333333333333,0.07119218925626325,-83,0.0,200500,190962.8289495565,92060889.31999995,107119218.92562632
200500,0,1,0.3333333333333333,0.07285218925626324,-83,0.0,198500,190962.8289495565,92060889.31999995,107285218.92562632
198500,0,1,0.3333333333333333,0.0732671892562633,-83,0.0,198000,190962.8289495565,92060889.31999995,107326718.92562632
198000,0,2,0.3333333333333333,0.07197984078231645,-77,6.0,201000,190962.8289495565,93266708.41999994,107197984.07823165
201000,0,0,0.3333333333333333,0.07159302728231665,-83,6.0,201500,191724.5521580223,92057527.06999995,107159302.72823165
201500,0,2,0.3333333333333333,0.07489429452335372,-77,6.0,198500,191724.5521580223,93248348.41999994,107489429.45233537
198500,0,2,0.3333333333333333,0.0766805752643911,-71,6.0,197000,191724.5521580223,94430171.11999995,107668057.5264391
197000,0,2,0.3333333333333333,0.0793768875054286,-65,6.0,193500,191724.5521580223,95590996.96999994,107937688.75054285
193500,0,0,0.3333333333333333,0.08132517300542852,-71,6.0,190500,191621.06887706267,94447825.51999994,108132517.30054285
190500,0,0,0.3333333333333333,0.08700325675542842,-78,7.0,182500,190802.51141373653,93170133.89499994,108700325.67554285
182500,0,2,0.3333333333333333,0.08359895215750512,-71,7.0,186000,190802.51141373653,94471938.59499994,108359895.21575052
186000,0,1,0.3333333333333333,0.08821395215750516,-71,0.0,179500,190802.51141373653,94471938.59499994,108821395.21575052
179500,0,2,0.3333333333333333,0.08548969480958202,-64,7.0,181500,190802.51141373653,95742248.01999994,108548969.48095821
181500,0,0,0.3333333333333333,0.08868784155958198,-71,7.0,176500,189392.40465463576,94506562.69499993,108868784.1559582
176500,0,2,0.3333333333333333,0.08517102015793321,-64,7.0,179500,189392.40465463576,95762874.21999994,108517102.01579332
179500,0,1,0.3333333333333333,0.08677102015793325,-64,0.0,177000,189392.40465463576,95762874.21999994,108677102.01579332
177000,0,0,0.3333333333333333,0.08612915115793318,-71,7.0,178000,188269.20982953082,94516687.31999993,108612915.11579332
178000,0,2,0.3333333333333333,0.08611461903179873,-64,7.0,175500,188269.20982953082,95745003.04499993,108611461.90317988
175500,0,1,0.3333333333333333,0.09091461903179887,-64,0.0,168000,188269.20982953082,95745003.04499993,109091461.90317988
168000,0,0,0.3333333333333333,0.0909128550317988,-71,7.0,168000,186270.83702943622,94568826.64499992,109091285.50317988
168000,0,0,0.3333333333333333,0.09339588103179874,-79,8.0,164500,184066.19530493635,93252629.24499992,109339588.10317987
164500,0,1,0.3333333333333333,0.09142088103179868,-79,0.0,167000,184066.19530493635,93252629.24499992,109142088.10317987
167000,0,1,0.3333333333333333,0.09142088103179868,-79,0.0,167000,184066.19530493635,93252629.24499992,109142088.10317987
167000,0,1,0.3333333333333333,0.09063088103179862,-79,0.0,168000,184066.19530493635,93252629.24499992,109063088.10317987
168000,0,2,0.3333333333333333,0.0883798496891075,-72,7.0,168000,184066.19530493635,94428452.84499991,108837984.96891075
168000,0,2,0.3333333333333333,0.0858388130964165,-65,7.0,168500,184066.19530493635,95607775.91999991,108583881.30964164
168500,0,0,0.3333333333333333,0.08681205959641658,-72,7.0,167000,182406.98187251197,94438600.56999992,108681205.95964165
167000,0,1,0.3333333333333333,0.09077205959641654,-72,0.0,161500,182406.98187251197,94438600.56999992,109077205.95964165
161500,0,2,0.3333333333333333,0.08686499249681456,-64,8.0,162500,182406.98187251197,95738405.56999992,108686499.24968146
162500,0,2,0.3333333333333333,0.0846379493972127,-56,8.0,160500,182406.98187251197,97022212.96999992,108463794.93972127
160500,0,1,0.3333333333333333,0.08379794939721275,-56,0.0,162000,182406.98187251197,97022212.96999992,108379794.93972127
162000,0,0,0.3333333333333333,0.08267598139721266,-64,8.0,164000,180106.10913844797,95710016.16999993,108267598.13972127
164000,0,1,0.3333333333333333,0.08235598139721279,-64,0.0,164500,180106.10913844797,95710016.16999993,108235598.13972127
164500,0,2,0.3333333333333333,0.07985702993506094,-56,8.0,164500,180106.10913844797,97025818.76999992,107985702.9935061
164500,0,2,0.3333333333333333,0.07715807247290929,-48,8.0,165000,180106.10913844797,98345620.76999992,107715807.24729094
165000,0,2,0.3333333333333333,0.07569915101075742,-40,8.0,162000,180106.10913844797,99641426.36999992,107569915.10107574
162000,0,2,0.3333333333333333,0.07256021754860575,-32,8.0,163000,180106.10913844797,100945230.76999992,107256021.75486058
163000,0,2,0.3333333333333333,0.06899358251922338,-25,7.0,169500,180106.10913844797,102131552.79499993,106899358.25192234
169500,0,2,0.3333333333333333,0.06745194223984052,-18,7.0,170000,180106.10913844797,103321374.29499993,106745194.22398406
170000,0,1,0.3333333333333333,0.06754194223984067,-18,0.0,169500,180106.10913844797,103321374.29499993,106754194.22398406
169500,0,1,0.3333333333333333,0.06754194223984067,-18,0.0,169500,180106.10913844797,103321374.29499993,106754194.22398406
169500,0,1,0.3333333333333333,0.06709194223984061,-18,0.0,172000,180106.10913844797,103321374.29499993,106709194.22398406
172000,0,1,0.3333333333333333,0.06637194223984055,-18,0.0,176000,180106.10913844797,103321374.29499993,106637194.22398406
176000,0,0,0.3333333333333333,0.0666401099898406,-25,7.0,174500,178536.39857968257,102099691.06999993,106664010.99898407
174500,0,0,0.3333333333333333,0.0672633039898407,-32,7.0,172000,177106.561390377,100895510.46999994,106726330.39898407
172000,0,2,0.3333333333333333,0.06690660039518814,-25,7.0,170000,177106.561390377,102085331.96999994,106690660.0395188
170000,0,0,0.3333333333333333,0.06702982064518803,-32,7.0,169500,175442.62608623202,100898653.99499995,106702982.06451881
169500,0,1,0.3333333333333333,0.06750982064518807,-32,0.0,168000,175442.62608623202,100898653.99499995,106750982.06451881
168000,0,0,0.3333333333333333,0.06830783464518775,-40,8.0,165500,173454.1008689856,99574455.39499995,106830783.46451879
165500,0,1,0.3333333333333333,0.06810783464518777,-40,0.0,166000,173454.1008689856,99574455.39499995,106810783.46451879
166000,0,0,0.3333333333333333,0.0675060758951882,-47,7.0,167500,172567.3198884984,98401779.51999995,106750607.58951882
167500,0,0,0.3333333333333333,0.06820908389518787,-55,8.0,166000,171612.07335926226,97073580.31999995,106820908.3895188
166000,0,2,0.3333333333333333,0.06680663487489125,-48,7.0,167500,171612.07335926226,98245904.44499995,106680663.48748912
167500,0,1,0.3333333333333333,0.06608663487489119,-48,0.0,169000,171612.07335926226,98245904.44499995,106608663.48748912
169000,0,0,0.3333333333333333,0.06608486037489114,-55,7.0,169000,171279.62765899254,97062726.99499995,106608486.03748912
169000,0,2,0.3333333333333333,0.06473891175263224,-48,7.0,171500,171279.62765899254,98263046.91999994,106473891.17526323
171500,0,2,0.3333333333333333,0.06561798938037344,-41,7.0,169000,171279.62765899254,99445869.46999994,106561798.93803734
169000,0,1,0.3333333333333333,0.0670529893803733,-41,0.0,165500,171279.62765899254,99445869.46999994,106705298.93803734
165500,0,1,0.3333333333333333,0.06746298938037332,-41,0.0,164500,171279.62765899254,99445869.46999994,106746298.93803734
164500,0,2,0.3333333333333333,0.06675129295493454,-33,8.0,163000,171279.62765899254,100749673.86999995,106675129.29549345
163000,0,2,0.3333333333333333,0.06559460852949561,-25,8.0,162000,171279.62765899254,102045479.46999994,106559460.85294956
162000,0,2,0.3333333333333333,0.06406291810405662,-17,8.0,162500,171279.62765899254,103345284.46999994,106406291.81040567
162500,0,2,0.3333333333333333,0.06264621567861806,-9,8.0,163500,171279.62765899254,104653088.26999994,106264621.56786181
163500,0,0,0.3333333333333333,0.06300430167861815,-17,8.0,159500,165736.27346652545,103376896.86999993,106300430.1678618
159500,0,0,0.3333333333333333,0.06232233967861811,-25,8.0,163500,165020.6659572373,102068700.66999993,106232233.9678618
163500,0,2,0.3333333333333333,0.062212089125459835,-17,8.0,162000,165020.6659572373,103364506.26999992,106221208.91254598
162000,0,0,0.3333333333333333,0.062125139125459805,-25,8.0,162500,164214.05285092135,102064311.26999992,106212513.91254598
162500,0,2,0.3333333333333333,0.062163982669312556,-17,8.0,159000,164214.05285092135,103336120.46999992,106216398.26693125
159000,0,2,0.3333333333333333,0.0,-17,,159000,164214.05285092135,103336120.46999992,106216398.26693125
